x,y,cultivated,cellid,cultivar,sowing,scenario,climate.control,co2,rowSpacing,Yield_kgha,biomass_kgha,MaturityDAS,EmergenceDAS,SeedFillingDAS,FloweringDAS,CumRadiationInterceptionOnGreen,SeasonRain,SeasonRadn,SeasonMaxt,SeasonMint,SeasonMeanT,BloomingSeasonMaxt,Silking_Supply_Demand_Ratio,Silking_RUE_Temp,swhc_6in,swhc_12in,swhc_24in,Crop_ET,WDrainage,WRunoff,sWUE,Date
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4738.720320177192,11588.96746227919,134,7,72,45,1641.7151076101622,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9045992396596195,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,645.7665227886358,156.31372476352203,196.73512588455495,4.744340592067837,2015-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4688.234978030586,11279.559799237466,131,6,72,45,1592.406702070428,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.8605143560678863,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,605.8734258172541,145.62447674906556,147.87086871676425,5.212806056565783,2016-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4829.3908583342945,11787.365193455287,128,5,72,45,1476.088941946781,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.8860817641166664,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,577.2030980049443,101.72119998953868,196.33600072412187,5.517662420430357,2017-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4526.798946695818,11030.016714480462,133,9,74,45,1658.220752210899,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.7435710280525469,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,637.5416632469471,80.0552604943393,15.218572543732433,6.177269680628013,2018-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,4943.550858549192,12278.160381633395,129,7,70,43,1486.7076241824673,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,0.9468707036586405,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,632.5361951521877,126.07498944092416,251.8007228747918,4.892609461558851,2019-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-Apr,early_sowing_longer_mat,1/1/1980,540,750,5122.093860186984,12448.449714896151,130,8,75,48,1511.83618767113,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9276422994531368,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,633.0660692198527,122.51047935985218,325.0685132254655,4.739848486079925,2020-12-31
